ID,Year,Month,Day,Parameter,Level (m)
09CD001,2020,12,5,46,8.661271356783914
11AA028,2020,3,3,46,0.7378132530120479
11AA028,2020,3,4,46,0.7330972222222227
11AA028,2020,3,5,46,0.7113194444444447
11AA028,2020,3,6,46,0.7227951388888894
11AA028,2020,3,7,46,0.7244965277777785
11AA028,2020,3,8,46,0.7098506944444463
11AA028,2020,3,9,46,0.7092083333333369
11AA028,2020,3,10,46,0.7101388888888908
11AA028,2020,3,11,46,0.706875000000005
11AA028,2020,3,12,46,0.7047637130801695
11AA028,2020,3,23,46,0.7049101123595516
11AA028,2020,3,24,46,0.7085590277777813
11AA028,2020,3,25,46,0.711000000000004
11AA028,2020,3,26,46,0.7112152777777766
11AA028,2020,3,27,46,0.713836805555556
11AA028,2020,3,28,46,0.726982638888889
11AA028,2020,3,29,46,0.7838368055555544
11AA028,2020,3,30,46,0.8775763888888883
11AA028,2020,3,31,46,0.8818101265822773
11AA028,2020,4,1,46,0.841
11AA028,2020,4,2,46,0.7928541666666676
11AA028,2020,4,3,46,0.7713229166666652
11AA028,2020,4,4,46,0.7727534722222228
11AA028,2020,4,5,46,0.7693680555555562
11AA028,2020,4,6,46,0.7707951388888882
11AA028,2020,4,7,46,0.7755416666666655
11AA028,2020,4,8,46,0.7759166666666659
11AA028,2020,4,9,46,0.7795173611111115
11AA028,2020,4,10,46,0.7860034722222221
11AA028,2020,4,11,46,0.7998368055555568
11AA028,2020,4,12,46,0.8001111111111144
11AA028,2020,4,13,46,0.7994965277777792
11AA028,2020,4,14,46,0.7988402777777804
11AA028,2020,4,15,46,0.806937499999997
11AA028,2020,4,16,46,0.8078749999999982
11AA028,2020,4,17,46,0.807375
11AA028,2020,4,18,46,0.8502986111111106
11AA028,2020,4,19,46,0.9078888888888881
11AA028,2020,4,20,46,0.8624424460431674
11AA028,2020,4,21,46,0.8620659722222235
11AA028,2020,4,22,46,0.917465277777779
11AA028,2020,4,23,46,0.9613437500000005
11AA028,2020,4,24,46,0.9354027777777768
11AA028,2020,4,25,46,0.9189374999999989
11AA028,2020,4,26,46,0.900236111111111
11AA028,2020,4,27,46,0.8886666666666659
11AA028,2020,4,28,46,0.8858576388888889
11AA028,2020,4,29,46,0.8839062499999989
11AA028,2020,4,30,46,0.8795902777777765
11AA028,2020,5,1,46,0.8821944444444443
11AA028,2020,5,2,46,0.9094340277777765
11AA028,2020,5,3,46,0.8868888888888883
11AA028,2020,5,4,46,0.8652430555555553
11AA028,2020,5,5,46,0.8555069444444443
11AA028,2020,5,6,46,0.851517605633802
11AA028,2020,5,7,46,0.8513576388888878
11AA028,2020,5,8,46,0.851541666666666
11AA028,2020,5,9,46,0.8474618055555567
11AA028,2020,5,10,46,0.843999999999999
11AA028,2020,5,11,46,0.8378472222222234
11AA028,2020,5,12,46,0.8325243055555519
11AA028,2020,5,13,46,0.829440972222224
11AA028,2020,5,14,46,0.8270034722222208
11AA028,2020,5,15,46,0.8253333333333326
11AA028,2020,5,16,46,0.8159652777777773
11AA028,2020,5,17,46,0.8058090277777793
11AA028,2020,5,18,46,0.8045590277777799
11AA028,2020,5,19,46,0.8049583333333324
11AA028,2020,5,20,46,0.8354791666666684
11AA028,2020,5,21,46,0.9878020833333339
11AA028,2020,5,22,46,1.1642673611111096
11AA028,2020,5,23,46,1.0682222222222209
11AA028,2020,5,24,46,0.997486111111112
11AA028,2020,5,25,46,0.951211805555555
11AA028,2020,5,26,46,0.9217430555555557
11AA028,2020,5,27,46,0.8983124999999981
11AA028,2020,5,28,46,0.8792604166666678
11AA028,2020,5,29,46,0.8622673611111106
11AA028,2020,5,30,46,0.8520486111111114
11AA028,2020,5,31,46,0.8401805555555575
11AA028,2020,6,1,46,0.8217326388888886
11AA028,2020,6,2,46,0.8026493055555556
11AA028,2020,6,3,46,0.7921736111111097
11AA028,2020,6,4,46,0.7850381944444444
11AA028,2020,6,5,46,0.7779027777777792
11AA028,2020,6,6,46,0.7726701388888867
11AA028,2020,6,7,46,0.7979687500000004
11AA028,2020,6,8,46,0.7968229166666665
11AA028,2020,6,9,46,0.8253437499999998
11AA028,2020,6,10,46,0.8108333333333347
11AA028,2020,6,11,46,0.7974722222222218
11AA028,2020,6,12,46,0.7810937499999997
11AA028,2020,6,13,46,0.7673090277777765
11AA028,2020,6,14,46,0.7534756944444454
11AA028,2020,6,15,46,0.7324791666666663
11AA028,2020,6,16,46,0.71949652777778
11AA028,2020,6,17,46,0.7178506944444439
11AA028,2020,6,18,46,0.7396979166666671
11AA028,2020,6,19,46,0.7311423611111133
11AA028,2020,6,20,46,0.749399305555552
11AA028,2020,6,21,46,0.751784722222224
11AA028,2020,6,22,46,0.7402152777777777
11AA028,2020,6,23,46,0.7320243055555569
11AA028,2020,6,24,46,0.7313333333333332
11AA028,2020,6,25,46,0.7316423611111134
11AA028,2020,6,26,46,0.7217951388888895
11AA028,2020,6,27,46,0.717135416666666
11AA028,2020,6,28,46,0.7329097222222211
11AA028,2020,6,29,46,0.7596736111111101
11AA028,2020,6,30,46,0.8351111111111122
11AA028,2020,7,1,46,0.8129201388888899
11AA028,2020,7,2,46,0.8233993055555546
11AA028,2020,7,3,46,0.7964201388888902
11AA028,2020,7,4,46,0.7774965277777757
11AA028,2020,7,5,46,0.7638923611111106
11AA028,2020,7,6,46,0.7509687500000007
11AA028,2020,7,7,46,0.7432916666666638
11AA028,2020,7,8,46,0.7434479166666699
11AA028,2020,7,9,46,0.7409305555555581
11AA028,2020,7,10,46,0.7330277777777776
11AA028,2020,7,11,46,0.7302951388888901
11AA028,2020,7,12,46,0.7187708333333305
11AA028,2020,7,13,46,0.7082708333333357
11AA028,2020,7,14,46,0.7007743055555546
11AA028,2020,7,15,46,0.6906388888888876
11AA028,2020,7,16,46,0.6787881944444432
11AA028,2020,7,17,46,0.6725798611111093
11AA028,2020,7,18,46,0.672871527777778
11AA028,2020,7,19,46,0.6603055555555541
11AA028,2020,7,20,46,0.6616180555555562
11AA028,2020,7,21,46,0.6612881944444446
11AA028,2020,7,22,46,0.6490034722222223
11AA028,2020,7,23,46,0.6379340277777779
11AA028,2020,7,24,46,0.6277326388888897
11AA028,2020,7,25,46,0.611420138888889
11AA028,2020,7,26,46,0.5971979166666683
11AA028,2020,7,27,46,0.5927395833333309
11AA028,2020,7,28,46,0.5853923611111097
11AA028,2020,7,29,46,0.5713229166666663
11AA028,2020,7,30,46,0.5536666666666676
11AA028,2020,7,31,46,0.5361250000000009
11AA028,2020,8,1,46,0.5112604166666675
11AA028,2020,8,2,46,0.4741666666666657
11AA028,2020,8,3,46,0.4390140845070424
11AA028,2021,3,1,46,0.3383298611111116
11AA028,2021,3,2,46,0.38598263888888945
11AA028,2021,3,3,46,0.506878472222223
11AA028,2021,3,4,46,0.7008958333333342
11AA028,2021,3,5,46,0.7355069444444432
11AA028,2021,3,6,46,0.747291666666666
11AA028,2021,3,7,46,0.7395624999999995
11AA028,2021,3,8,46,0.7338229166666671
11AA028,2021,3,9,46,0.7264965277777776
11AA028,2021,3,10,46,0.7170138888888888
11AA028,2021,3,11,46,0.726006944444445
11AA028,2021,3,12,46,0.721107638888889
11AA028,2021,3,13,46,0.7220208333333336
11AA028,2021,3,14,46,0.7352638888888878
11AA028,2021,3,15,46,0.7397222222222234
11AA028,2021,3,16,46,0.7370868055555564
11AA028,2021,3,17,46,0.7424201388888895
11AA028,2021,3,18,46,0.7382812500000022
11AA028,2021,3,19,46,0.7349444444444438
11AA028,2021,3,20,46,0.7359374999999998
